Username "MrUlsterscot" Nothing,Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 6/6,No Band,https://www.youtube.com/watch?v=AmZdQikHxu0
Username "MrUlsterscot" Nothing,Piping Live 2015 - Angus MacColl at the Street Cafe (Part 1/3) - Marches,No Band,https://www.youtube.com/watch?v=g3XypDicqyU
Username "MrUlsterscot" Nothing,Piping Live 2015 - Angus MacColl at the Street Cafe {Part 2/3),No Band,https://www.youtube.com/watch?v=oIJYE8DkK6M
Username "MrUlsterscot" Nothing,Piping Live 2015 - Angus MacColl at the Street Cafe (Part 3/3),No Band,https://www.youtube.com/watch?v=5h8rR7ulH0k
Username "MrUlsterscot" Nothing,Shotts Medley No 2 at Glasgow Green,No Band,https://www.youtube.com/watch?v=G4-5lSP4dW0
Username "MrUlsterscot" Nothing,Piping Live 2015 - Triumph Street at the National Piping Centre,No Band,https://www.youtube.com/watch?v=EFflNDQqFK0
Username "MrUlsterscot" Nothing,Spring Gatherin Belfast 2015 - PSNI Medley - a closer view,No Band,https://www.youtube.com/watch?v=yHnDRzzESrU
Username "MrUlsterscot" Nothing,Spring Gatherin Belfast 2015 - PSNI MSR,No Band,https://www.youtube.com/watch?v=7PpMiAEs-qU
Username "MrUlsterscot" Nothing,Spring Gatherin Belfast 2015 - PSNI Medley,No Band,https://www.youtube.com/watch?v=7fnfKl6nLCs
Username "MrUlsterscot" Nothing,Worlds 2014 - Jim Kilpatrick & Shotts Corps Drum Salute,No Band,https://www.youtube.com/watch?v=bnc2obXVWQ8
Username "MrUlsterscot" Nothing,Worlds 2014 - Bagad Cap Caval - complete MSR,No Band,https://www.youtube.com/watch?v=g9jpYIcpdb0
Username "MrUlsterscot" Nothing,Worlds 2014 - Bagad Cap Caval Drum Corps,No Band,https://www.youtube.com/watch?v=_RfGpEt-Qh4
Username "MrUlsterscot" Nothing,Bagad Brieg on Buchanan Street - Medley,No Band,https://www.youtube.com/watch?v=hNzlqh4CCcA
Username "MrUlsterscot" Nothing,Worlds 2014 - Bagad Cap Caval on Buchanan Street - section practice,No Band,https://www.youtube.com/watch?v=MKX92ufKYh8
Username "MrUlsterscot" Nothing,New York Metro Pipe Band Drum Corps on Sauchiehall Street,No Comp,https://www.youtube.com/watch?v=6WxnhCHBNLk
Username "MrUlsterscot" Nothing,Field Marshal Montgomery Pipe Band Drum CorpsAll Ireland Pipe Band Championships 2013,No Comp,https://www.youtube.com/watch?v=CkfEjnJVr8s
Username "MrUlsterscot" Nothing,County Tyrone Championships 2013 - Cullybackey Pipe Band (Drum Corps first),No Comp,https://www.youtube.com/watch?v=FBu3GXiuD4M
Username "MrUlsterscot" Nothing,County Tyrone Championships 2013 - Cullybackey Pipe Band,No Comp,https://www.youtube.com/watch?v=pEHX4ztXJRU
Username "MrUlsterscot" Nothing,County Tyrone Championships 2013 - Cullybackey Pipe Band,No Comp,https://www.youtube.com/watch?v=9RDZqqdQc7s
Username "MrUlsterscot" Nothing,County Tyrone Championships 2013 - Ballybriest Pipe Band,No Comp,https://www.youtube.com/watch?v=Ks9w0Xh7JTo
Username "MrUlsterscot" Nothing,County Tyrone Championships 2013 - Killeen Pipe Band,No Comp,https://www.youtube.com/watch?v=7FCrjDEfWJM
Username "MrUlsterscot" Nothing,County Tyrone Championships 2013 - Raphoe Pipe Band,No Comp,https://www.youtube.com/watch?v=KqZqF3xONXY
Username "MrUlsterscot" Nothing,SFU & Scottish Power Pipe Bands - but which is best?,No Comp,https://www.youtube.com/watch?v=MPXCPnk1Xoc
Username "MrUlsterscot" Nothing,Olympic Torch Relay 2012,No Comp No Band,https://www.youtube.com/watch?v=01XEsOB5AY0
Username "MrUlsterscot" Nothing,Laser Show Over Newtownards,No Band,https://www.youtube.com/watch?v=kRll7NAhYw8
Username "MrUlsterscot" Nothing,Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=b60g3BTyDfI
Username "MrUlsterscot" Nothing,Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=BP48JVLVonA
Username "MrUlsterscot" Nothing,Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=0KSI9ou2RdA
Username "MrUlsterscot" Nothing,SFU & FMMPB Closing the Show at Belfast Waterfront Hall,No Comp No Band,https://www.youtube.com/watch?v=zEgRxDfBTpM
Username "MrUlsterscot" Nothing,Highland Laddie,No Band,https://www.youtube.com/watch?v=uXvN6GucqS4
Username "MrUlsterscot" Nothing,The Battle is O'er,No Band,https://www.youtube.com/watch?v=TXABkapx4WY
Username "MrUlsterscot" Nothing,Red Bull Racing - Stormont March 2010,No Comp No Band,https://www.youtube.com/watch?v=ESk0dr5tmhI
Username "MrUlsterscot" Nothing,North West Championships 2009 - Parade of the Town Part 2,No Band,https://www.youtube.com/watch?v=bvP7T9ooz1Y
Username "MrUlsterscot" Nothing,North West Championships 2009 - Parade of the Town Part 1,No Band,https://www.youtube.com/watch?v=x2Eg6gwWTho
Username "CrazyRed177" Nothing,Bessbrook Crimson Arrow Pipe Band @ Cooksown 2017,No Comp,https://www.youtube.com/watch?v=ibEFFNlhE2Q
Username "CrazyRed177" Nothing,Gransha Pipe Band @ Dromore High School 2017,No Comp,https://www.youtube.com/watch?v=laJdxPJkdHY
Username "CrazyRed177" Nothing,Whitewater Pipe Band @ 13th July Scarva 2015,No Comp,https://www.youtube.com/watch?v=vdmEp-13GWQ
Username "CrazyRed177" Nothing,Closkelt Pipe Band @ 13th July Scarva 2015,No Comp,https://www.youtube.com/watch?v=laXntmrkD2Q
Username "CrazyRed177" Nothing,Clanadonia in Glasgow 2016,No Comp No Band,https://www.youtube.com/watch?v=T2nUrrzZ9KU
Username "CrazyRed177" Nothing,Closkelt Pipe Band @ Scarva 13th July  2016,No Comp,https://www.youtube.com/watch?v=qbc-rkv7OsM
Username "CrazyRed177" Nothing,McDonald Memorial Pipe Band @ 12th July 2016,No Comp,https://www.youtube.com/watch?v=la5sXIreyM0
Username "CrazyRed177" Nothing,Waringsford Pipe Band @ 12th July 2016,No Comp,https://www.youtube.com/watch?v=bAtSfuXlk0w
Username "CrazyRed177" Nothing,Gransha Pipe Band @ 12th July 2016,No Comp,https://www.youtube.com/watch?v=7B1BCccPT2U
Username "CrazyRed177" Nothing,Bleary and District Pipe Band @ Lurgan 2016,No Comp,https://www.youtube.com/watch?v=65U1XKrtc2U
Username "CrazyRed177" Nothing,Raffrey Pipe Band @ Lurgan 2016 (Grade 2),No Comp,https://www.youtube.com/watch?v=kibjnFCw-00
Username "CrazyRed177" Nothing,Gransha Pipe Band @ Lurgan 2016,No Comp,https://www.youtube.com/watch?v=LSmF76WFk3Y
Username "CrazyRed177" Nothing,Closkelt Pipe Band @ Lurgan 2016,No Comp,https://www.youtube.com/watch?v=FI2CiU-2UnY
Username "CrazyRed177" Nothing,Ryan Murray U16 4B Map Tunes @ Cullybackey solos 2016,No Comp,https://www.youtube.com/watch?v=9K_7WnZGuVk
Username "CrazyRed177" Nothing,Aughnahoory Pipe Band @ Remembrance Day Parade Kilkeel 2015,No Comp,https://www.youtube.com/watch?v=qd9Xp9bX1Vw
Username "CrazyRed177" Nothing,Waringsford Pipe Band @ 13th July Scarva 2015,No Comp,https://www.youtube.com/watch?v=IQuVKhjXF90
Username "CrazyRed177" Nothing,Mass Pipe and Silver Band @ Downshire Guiding Star Parade 2015,No Comp No Band,https://www.youtube.com/watch?v=twq9q5qsW1o
Username "CrazyRed177" Nothing,HollyMount Pipe Band @ Black Saturday 2015,No Comp,https://www.youtube.com/watch?v=YVbiDMt68eI
Username "CrazyRed177" Nothing,Closkelt Pipe Band @ Black Saturday 2015,No Comp,https://www.youtube.com/watch?v=ILsECv1Ddks
Username "CrazyRed177" Nothing,Portavogie Pipe Band @ Black Saturday 2015,No Comp,https://www.youtube.com/watch?v=0qyvbhLS4X0
Username "CrazyRed177" Nothing,Harry Ferguson Memorial Pipe Band @ Black Saturday 2015,No Comp,https://www.youtube.com/watch?v=6Ydjphbsm8o
Username "CrazyRed177" Nothing,McDonald Memorial PB and Gransha Drum Core @ Portrush Street Parade 2015,No Band,https://www.youtube.com/watch?v=FV3dR5X5j7o
Username "CrazyRed177" Nothing,Closkelt Pipe Band @ 13th July Scarva 2015,No Comp,https://www.youtube.com/watch?v=3EUTtLwcg58
Username "CrazyRed177" Nothing,Field Marshal Montgomery Pipe Band @ Lurgan 2015 Medley,No Comp,https://www.youtube.com/watch?v=EjTCxc9Ic0Y
Username "CrazyRed177" Nothing,St Laurence O'Toole Pipe Band @ Lurgan 2015 Medley,No Comp,https://www.youtube.com/watch?v=CVHYN1VE5YY
Username "CrazyRed177" Nothing,St Laurence O'Toole Pipe Band @ Lurgan 2015 MSR,No Comp,https://www.youtube.com/watch?v=eGvCGzJJRkw
Username "CrazyRed177" Nothing,Police Service of Northern Ireland @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=9TESwjr55Fs
Username "CrazyRed177" Nothing,Bleary and District Pipe Band @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=P0gUSVL_qJU
Username "CrazyRed177" Nothing,Drumlough Pipe Band @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=SjfVMxkr4t0
Username "CrazyRed177" Nothing,Aughintober Pipe Band @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=_ofg6Pan3F4
Username "CrazyRed177" Nothing,Marlacoo and District Pipe Band @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=pDUf2jmkSnU
Username "CrazyRed177" Nothing,St Marys Derrytrasna Pipe Band @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=w479RqYcL_M
Username "CrazyRed177" Nothing,Closkelt Pipe Band @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=r0m4E08QFRo
Username "CrazyRed177" Nothing,Portavogie Pipe Band @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=zv9-cTm_OmU
Username "CrazyRed177" Nothing,McDonald Memorial Pipe Band @ Lurgan 2015,No Comp,https://www.youtube.com/watch?v=AuCnwicxO_M
Username "CrazyRed177" Nothing,McDonald Memorial PB @ World Qualifiers 2014,No Band,https://www.youtube.com/watch?v=3qVECD1Phtg
Username "CrazyRed177" Nothing,Whitewater Pipe Band @ World Qualifiers 2014,No Comp,https://www.youtube.com/watch?v=pTu1UkkIFYA
Username "CrazyRed177" Nothing,Annsborough Pipe Band @ All Irlands 2014,No Comp,https://www.youtube.com/watch?v=663-ICTvxC0
Username "CrazyRed177" Nothing,St Laurence O'Toole Pipe Band @ Lurgan 2014,No Comp,https://www.youtube.com/watch?v=tIqNVZvBwNo
Username "CrazyRed177" Nothing,Field Marshal Montgomery Pipe Band @ Lurgan 2014,No Comp,https://www.youtube.com/watch?v=rPJIDVNfqdU
Username "CrazyRed177" Nothing,Annsborough Pipe Band @ Lurgan 2014,No Comp,https://www.youtube.com/watch?v=q9KM4Oqyxhg
Username "CrazyRed177" Nothing,Drumlough Pipe Band @ Lurgan 2014,No Comp,https://www.youtube.com/watch?v=RUzfirKDoXI
Username "CrazyRed177" Nothing,McDonald Memorial Pipe Band @ Lurgan 2014,No Comp,https://www.youtube.com/watch?v=Bwh4-rgjnSQ
Username "CrazyRed177" Nothing,Portavogie Pipe Band @ Lurgan 2014,No Comp,https://www.youtube.com/watch?v=ADo5powptsg
Username "CrazyRed177" Nothing,Major Sinclair Mem Pipe Band @ Lurgan 2014,No Comp,https://www.youtube.com/watch?v=gL7KMYsQzFM
Username "CrazyRed177" Nothing,McDonald Memorial PB @ UK Championships 2014,No Band,https://www.youtube.com/watch?v=WS_hrxz7A8E
Username "CrazyRed177" Nothing,Drumlough Pipe Band @ Lisburn 2014,No Comp,https://www.youtube.com/watch?v=SGJZhGEZVdI
Username "CrazyRed177" Nothing,Portavogie Pipe Band @ Lisburn 2014,No Comp,https://www.youtube.com/watch?v=RRJ0cRQvcYs
Username "CrazyRed177" Nothing,Closkelt Pipe Band @ Lisburn 2014,No Comp,https://www.youtube.com/watch?v=nyOcMOv7Ck0
Username "CrazyRed177" Nothing,Ballydonaghy Pipe Band @ Lisburn 2014,No Comp,https://www.youtube.com/watch?v=2po6C6d7TnE
Username "CrazyRed177" Nothing,McDonald Memorial PB @ Worlds Qualifiers 2013,No Band,https://www.youtube.com/watch?v=ldPgCUD2lVM
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",The Finale - Belfast Tattoo 2016 (1),No Comp No Band,https://www.youtube.com/watch?v=f4M6U7cyjds
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",The Finale - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=fT1lNUZhOOk
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Pride Of Ballinran - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=ClYOm7CuvGY
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",The Volunteer Band of the Dutch Engineer Regiment - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=9gOoxMzlXiU
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Drum Majors Display - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=oPOf9bjxP-4
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Dunloy & Vow Accordian Bands - Belfast Tattoo 2016 (1),No Comp No Band,https://www.youtube.com/watch?v=w8CWyu1wqqM
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Dunloy & Vow Accordian Bands - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=EWtmQPh6PGM
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",2nd Battalion Royal Irish Regiment Pipe Band - Belfast Tattoo 2016 - Killaloo,No Comp,https://www.youtube.com/watch?v=5-hsGuAzprE
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",2nd Battalion Royal Irish Regiment Pipe Band - Belfast Tattoo 2016 - The Gael,No Comp,https://www.youtube.com/watch?v=7yRcsVMZfsE
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",2nd Battalion Royal Irish Regiment Pipe Band - Belfast Tattoo 2016,No Comp,https://www.youtube.com/watch?v=4vlo7bOrysM
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",The Coldstream & Irish Guards - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=QhQWZ3xNu_E
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",The Band Of Liberation - Belfast Tattoo 2016 (1),No Comp No Band,https://www.youtube.com/watch?v=4U-zLpzmDsU
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",The Band Of Liberation - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=Ia6SPxpErOo
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Massed Pipes & Drums - Belfast Tattoo 2016 (1),No Comp No Band,https://www.youtube.com/watch?v=psr-a8U82tc
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Massed Pipes & Drums - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=l3tO_ZcGUsI
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",St Laurence O'Toole - World Drum Corps Champions - Drum Salute,No Comp,https://www.youtube.com/watch?v=RtuSy9KeUhw
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",2015 Grade 1 World Drum Corps Champions St Laurence O'Toole - Boo Yackey Drum Salute,No Comp,https://www.youtube.com/watch?v=ygGVirv4MaY
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",2015 Grade 1 World Drum Corps Champions St Laurence O'Toole,No Comp,https://www.youtube.com/watch?v=OMc6YiWAIqA
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Inveraray & District Pipe Band - Practice At Todds 2015 - Medley,No Comp,https://www.youtube.com/watch?v=ipLIqUS5saQ
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Inveraray & District Pipe Band - Practice At Todds 2015 - MSR,No Comp,https://www.youtube.com/watch?v=ILHFH2G4jZs
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Upper Crossgare Pipe Band - Craigavon and District 3B Champions 2015,No Comp,https://www.youtube.com/watch?v=4TUsBZU2RjA
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Massed Pipes & Drums at Downshire Flute Band Parade (1),No Comp No Band,https://www.youtube.com/watch?v=fiGXzogGG04
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Massed Pipes & Drums at Downshire Flute Band Parade,No Comp No Band,https://www.youtube.com/watch?v=Seqwuax1r7E
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Belfast Tattoo 2014 - Massed Flute Bands,No Comp No Band,https://www.youtube.com/watch?v=ZNvQMXmk9Jw
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Belfast Tattoo 2014 - Massed Silver Bands (2),No Band,https://www.youtube.com/watch?v=DGqjjuWt2Zo
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Belfast Tattoo 2014 - Massed Silver Bands (1),No Band,https://www.youtube.com/watch?v=hy6_sU9Hxw4
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Belfast Tattoo 2014 - Massed Silver Bands,No Band,https://www.youtube.com/watch?v=Z42EGLK_p9o
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Belfast Tattoo 2014 - Lume De Biqueira Pipe Band (1),No Comp,https://www.youtube.com/watch?v=ofv9MElNphk
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Belfast Tattoo 2014 - Lume De Biqueira Pipe Band,No Comp,https://www.youtube.com/watch?v=9PZTh4pqVZA
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Belfast Tattoo 2014 - Drum Majors & Aughintober Pipe Band,No Comp,https://www.youtube.com/watch?v=IyCaNiDPMNw
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Belfast Tattoo 2014 - Massed Pipes & Drums,No Comp,https://www.youtube.com/watch?v=CDp8l3llIWc
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Craigavon & District Pipe Band Championships - Finale,No Comp,https://www.youtube.com/watch?v=_GTsNdmAL-k
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Ravara Pipe Band - Craigavon & District Championships 2014 - Medley,No Comp,https://www.youtube.com/watch?v=UNw1wMU6GAY
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Field Marshal Montgomery Pipe Band - Craigavon & District Championships 2014 - Medley,No Comp,https://www.youtube.com/watch?v=-LiWj5GL3gM
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Ravara Pipe Band - Craigavon & District Championships 2014 - MSR,No Comp,https://www.youtube.com/watch?v=R9Ca7OiSjeU
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Cullybackey Pipe Band - Craigavon & District Championships 2014 - MSR,No Comp,https://www.youtube.com/watch?v=RmrASrijdPE
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",St Laurence O'Toole Pipe Band - Craigavon & District Championships 2014 - MSR,No Comp,https://www.youtube.com/watch?v=_bgt1B3reZo
ChannelId "UCWUlycWU75Txr4yL7s0GWBw" "Craig Rogers",Field Marshal Montgomery Pipe Band - Craigavon & District Championships 2014 - MSR,No Comp,https://www.youtube.com/watch?v=9x9SicBoZQc
Username "drumsdotcom" Nothing,My 2017 MSR,No Comp No Band,https://www.youtube.com/watch?v=_xh7Qn2zXRQ
Username "drumsdotcom" Nothing,Mix,No Comp No Band,https://www.youtube.com/watch?v=C1NFvGgWVu4
Username "drumsdotcom" Nothing,Dale & Azzs Speech Pt 3,No Comp No Band,https://www.youtube.com/watch?v=MlY5TfOemvU
Username "drumsdotcom" Nothing,Dale & Azzs Speech Pt 2,No Comp No Band,https://www.youtube.com/watch?v=fGHeqDrz03s
Username "drumsdotcom" Nothing,Dales & Azzs Speeches Pt 1,No Comp No Band,https://www.youtube.com/watch?v=_KblqFMxRWg
Username "jwramsay16" Nothing,The Royal Regiment of Scotland Band - Linlithgow Marches 2017 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=_solIt6wT9k
Username "jwramsay16" Nothing,Linlithgow Marches 2017 - 5pm parade [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=UEm55Fsj_dQ
Username "jwramsay16" Nothing,Linlithgow Marches 2017 - 11am Parade - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=eenEa9DSJZY
Username "jwramsay16" Nothing,*** RARE *** "Google" B767-200 N2767 Edinburgh Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=EDP7fasn5Uc
Username "jwramsay16" Nothing,Edinburgh Airport - 11th June 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=chooAwe6OAE
Username "jwramsay16" Nothing,G-SASS Helimed5 departs GLA for PIK - 10-JUN-17 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=yvCE9uDMMKo
Username "jwramsay16" Nothing,Virgin Jumbo makes a mini tornado at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=MhjrCqAbi8E
Username "jwramsay16" Nothing,Virgin B744 - English Rose - G-VROS - GLA 10-JUN-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=j-kDibkzuB4
Username "jwramsay16" Nothing,Lanimers Day 2017 - Lanark - The Evening Tattoo [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=WuyL8OsBGfk
Username "jwramsay16" Nothing,Lanimers Day 2017 - Lanark - Sunset & Finale [4K/UHD],No Comp,https://www.youtube.com/watch?v=3lo9qeQENLs
Username "jwramsay16" Nothing,Lanimers Day 2017 - Lanark Highland Cathedral [4K/UHD],No Comp,https://www.youtube.com/watch?v=oakIKOzOXIs
Username "jwramsay16" Nothing,lanimers Day 2017 - Lanark - North Lanarkshire Council Pipe Band [4K/UHD],No Comp,https://www.youtube.com/watch?v=ppsBfrwaqvo
Username "jwramsay16" Nothing,Lanimers Day 2017 - Lanark - Coalburn Silver Band [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=njZzcGC4XOY
Username "jwramsay16" Nothing,Lanimers Day 2017 - Lanark - Massed Pipes & Drums [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=1BTswogNI5w
Username "jwramsay16" Nothing,Lanimers Day 2017 - Lanark - Entrance of Bands [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=rS1BdwbVmek
Username "jwramsay16" Nothing,Omega Air DC-10 Tanker lands Prestwick Airport,No Band,https://www.youtube.com/watch?v=NP_Mp-v8Bfk
Username "jwramsay16" Nothing,US Navy F/A-18 (hornet) pair arrive at PIK,No Comp No Band,https://www.youtube.com/watch?v=-vtEjEkC-18
Username "jwramsay16" Nothing,Wee DRAM - G-DRAM,No Comp No Band,https://www.youtube.com/watch?v=anD6Aw-H7Zg
Username "jwramsay16" Nothing,canforcePolaris,No Comp No Band,https://www.youtube.com/watch?v=ZEMrXubtWdg
Username "jwramsay16" Nothing,G-MCGT - AugustaWestland A189 Helicopter lands Prestwick [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=QuxUjBejWHA
Username "jwramsay16" Nothing,Prestwick OTTs,No Comp No Band,https://www.youtube.com/watch?v=dtVFTRwXomA
Username "jwramsay16" Nothing,Cargolux Cutaway B748-F,No Comp No Band,https://www.youtube.com/watch?v=fSbgxa5Tctc
Username "jwramsay16" Nothing,Golden Plover - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=9jIJvYCXx2M
Username "jwramsay16" Nothing,Kingfisher slowmo,No Comp No Band,https://www.youtube.com/watch?v=k4TrsSKK1ss
Username "jwramsay16" Nothing,Glenshee - 4 Easten munros [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=61FYg5V8cZQ
Username "jwramsay16" Nothing,The Cairnwell Munros [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=3uno6X73dtI
Username "jwramsay16" Nothing,The Atholl Highlanders Parade 2017 [Pipes & Drums only],No Comp No Band,https://www.youtube.com/watch?v=4crYHmdS1oM
Username "jwramsay16" Nothing,The Atholl Highlanders play Glendaruel Highlanders & Dovecote Park,No Comp,https://www.youtube.com/watch?v=XBhm_330NA4
Username "jwramsay16" Nothing,The Atholl Highlanders - The Big Bang,No Comp No Band,https://www.youtube.com/watch?v=kZqTgZykn_8
Username "jwramsay16" Nothing,The Atholl Highlanders March - Blair Castle, Blair Atholl 2017,No Comp No Band,https://www.youtube.com/watch?v=U3NK7ZS9KR4
Username "jwramsay16" Nothing,The Atholl Highlanders Full Parade 2017,No Comp No Band,https://www.youtube.com/watch?v=fgY-JffvGmM
