Crazy Red,Clanadonia in Glasgow 2016,No Comp No Band,https://www.youtube.com/watch?v=T2nUrrzZ9KU
Crazy Red,Closkelt Pipe Band @ Scarva 13th July  2016,No Comp,https://www.youtube.com/watch?v=qbc-rkv7OsM
Crazy Red,McDonald Memorial Pipe Band @ 12th July 2016,No Comp,https://www.youtube.com/watch?v=la5sXIreyM0
Crazy Red,Waringsford Pipe Band @ 12th July 2016,No Comp,https://www.youtube.com/watch?v=bAtSfuXlk0w
Crazy Red,Gransha Pipe Band @ 12th July 2016,No Comp,https://www.youtube.com/watch?v=7B1BCccPT2U
Crazy Red,Ryan Murray U16 4B Map Tunes @ Cullybackey solos 2016,No Comp,https://www.youtube.com/watch?v=9K_7WnZGuVk
Crazy Red,Aughnahoory Pipe Band @ Remembrance Day Parade Kilkeel 2015,No Comp,https://www.youtube.com/watch?v=qd9Xp9bX1Vw
Crazy Red,Waringsford Pipe Band @ 13th July Scarva 2015,No Comp,https://www.youtube.com/watch?v=IQuVKhjXF90
Crazy Red,Mass Pipe and Silver Band @ Downshire Guiding Star Parade 2015,No Comp No Band,https://www.youtube.com/watch?v=twq9q5qsW1o
Crazy Red,HollyMount Pipe Band @ Black Saturday 2015,No Comp,https://www.youtube.com/watch?v=YVbiDMt68eI
Crazy Red,Closkelt Pipe Band @ Black Saturday 2015,No Comp,https://www.youtube.com/watch?v=ILsECv1Ddks
Crazy Red,Portavogie Pipe Band @ Black Saturday 2015,No Comp,https://www.youtube.com/watch?v=0qyvbhLS4X0
Crazy Red,Harry Ferguson Memorial Pipe Band @ Black Saturday 2015,No Comp,https://www.youtube.com/watch?v=6Ydjphbsm8o
Crazy Red,McDonald Memorial PB and Gransha Drum Core @ Portrush Street Parade 2015,No Band,https://www.youtube.com/watch?v=FV3dR5X5j7o
Crazy Red,Closkelt Pipe Band @ 13th July Scarva 2015,No Comp,https://www.youtube.com/watch?v=3EUTtLwcg58
Crazy Red,McDonald Memorial PB @ World Qualifiers 2014,No Band,https://www.youtube.com/watch?v=3qVECD1Phtg
Crazy Red,Whitewater Pipe Band @ World Qualifiers 2014,No Comp,https://www.youtube.com/watch?v=pTu1UkkIFYA
Crazy Red,Annsborough Pipe Band @ All Irlands 2014,No Comp,https://www.youtube.com/watch?v=663-ICTvxC0
Crazy Red,McDonald Memorial PB @ UK Championships 2014,No Band,https://www.youtube.com/watch?v=WS_hrxz7A8E
Crazy Red,McDonald Memorial PB @ Worlds Qualifiers 2013,No Band,https://www.youtube.com/watch?v=ldPgCUD2lVM
Craig Rogers,The Finale - Belfast Tattoo 2016 (1),No Comp No Band,https://www.youtube.com/watch?v=f4M6U7cyjds
Craig Rogers,The Finale - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=fT1lNUZhOOk
Craig Rogers,Pride Of Ballinran - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=ClYOm7CuvGY
Craig Rogers,The Volunteer Band of the Dutch Engineer Regiment - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=9gOoxMzlXiU
Craig Rogers,Drum Majors Display - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=oPOf9bjxP-4
Craig Rogers,Dunloy & Vow Accordian Bands - Belfast Tattoo 2016 (1),No Comp No Band,https://www.youtube.com/watch?v=w8CWyu1wqqM
Craig Rogers,Dunloy & Vow Accordian Bands - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=EWtmQPh6PGM
Craig Rogers,2nd Battalion Royal Irish Regiment Pipe Band - Belfast Tattoo 2016 - Killaloo,No Comp,https://www.youtube.com/watch?v=5-hsGuAzprE
Craig Rogers,2nd Battalion Royal Irish Regiment Pipe Band - Belfast Tattoo 2016 - The Gael,No Comp,https://www.youtube.com/watch?v=7yRcsVMZfsE
Craig Rogers,2nd Battalion Royal Irish Regiment Pipe Band - Belfast Tattoo 2016,No Comp,https://www.youtube.com/watch?v=4vlo7bOrysM
Craig Rogers,The Coldstream & Irish Guards - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=QhQWZ3xNu_E
Craig Rogers,The Band Of Liberation - Belfast Tattoo 2016 (1),No Comp No Band,https://www.youtube.com/watch?v=4U-zLpzmDsU
Craig Rogers,The Band Of Liberation - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=Ia6SPxpErOo
Craig Rogers,Massed Pipes & Drums - Belfast Tattoo 2016 (1),No Comp No Band,https://www.youtube.com/watch?v=psr-a8U82tc
Craig Rogers,Massed Pipes & Drums - Belfast Tattoo 2016,No Comp No Band,https://www.youtube.com/watch?v=l3tO_ZcGUsI
Craig Rogers,St Laurence O'Toole - World Drum Corps Champions - Drum Salute,No Comp,https://www.youtube.com/watch?v=RtuSy9KeUhw
Craig Rogers,2015 Grade 1 World Drum Corps Champions St Laurence O'Toole - Boo Yackey Drum Salute,No Comp,https://www.youtube.com/watch?v=ygGVirv4MaY
Craig Rogers,2015 Grade 1 World Drum Corps Champions St Laurence O'Toole,No Comp,https://www.youtube.com/watch?v=OMc6YiWAIqA
Craig Rogers,Inveraray & District Pipe Band - Practice At Todds 2015 - Medley,No Comp,https://www.youtube.com/watch?v=ipLIqUS5saQ
Craig Rogers,Inveraray & District Pipe Band - Practice At Todds 2015 - MSR,No Comp,https://www.youtube.com/watch?v=ILHFH2G4jZs
Craig Rogers,Massed Pipes & Drums at Downshire Flute Band Parade (1),No Comp No Band,https://www.youtube.com/watch?v=fiGXzogGG04
Craig Rogers,Massed Pipes & Drums at Downshire Flute Band Parade,No Comp No Band,https://www.youtube.com/watch?v=Seqwuax1r7E
Craig Rogers,Belfast Tattoo 2014 - Massed Flute Bands,No Comp No Band,https://www.youtube.com/watch?v=ZNvQMXmk9Jw
Craig Rogers,Belfast Tattoo 2014 - Massed Silver Bands (2),No Band,https://www.youtube.com/watch?v=DGqjjuWt2Zo
Craig Rogers,Belfast Tattoo 2014 - Massed Silver Bands (1),No Band,https://www.youtube.com/watch?v=hy6_sU9Hxw4
Craig Rogers,Belfast Tattoo 2014 - Massed Silver Bands,No Band,https://www.youtube.com/watch?v=Z42EGLK_p9o
Craig Rogers,Belfast Tattoo 2014 - Lume De Biqueira Pipe Band (1),No Comp,https://www.youtube.com/watch?v=ofv9MElNphk
Craig Rogers,Belfast Tattoo 2014 - Lume De Biqueira Pipe Band,No Comp,https://www.youtube.com/watch?v=9PZTh4pqVZA
Craig Rogers,Belfast Tattoo 2014 - Drum Majors & Aughintober Pipe Band,No Comp,https://www.youtube.com/watch?v=IyCaNiDPMNw
Craig Rogers,Belfast Tattoo 2014 - Massed Pipes & Drums,No Comp,https://www.youtube.com/watch?v=CDp8l3llIWc
dannydirt dirt,My 2017 MSR,No Comp No Band,https://www.youtube.com/watch?v=_xh7Qn2zXRQ
dannydirt dirt,Mix,No Comp No Band,https://www.youtube.com/watch?v=C1NFvGgWVu4
dannydirt dirt,Dale & Azzs Speech Pt 3,No Comp No Band,https://www.youtube.com/watch?v=MlY5TfOemvU
dannydirt dirt,Dale & Azzs Speech Pt 2,No Comp No Band,https://www.youtube.com/watch?v=fGHeqDrz03s
dannydirt dirt,Dales & Azzs Speeches Pt 1,No Comp No Band,https://www.youtube.com/watch?v=_KblqFMxRWg
Jim Ramsay,The Magnificent Seven!,No Comp No Band,https://www.youtube.com/watch?v=nPsL5G6WZ58
Jim Ramsay,The University Of Glasgow - Bachelor of Dental Surgery - 2017,No Comp No Band,https://www.youtube.com/watch?v=_3mqLJUjzxc
Jim Ramsay,Edinburgh Airport - Poste Italiane - 28-JUN-17 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=n8Bi-Xhaj5o
Jim Ramsay,HMS Queen Elizabeth Easing Out Of Rosyth - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=SuXZIQD6pxA
Jim Ramsay,HMS Queen Elizabeth departing Rosyth in 3 minutes flat!,No Comp No Band,https://www.youtube.com/watch?v=D9bShGhf2js
Jim Ramsay,Edinburgh Castle opens to public - busy!,No Comp No Band,https://www.youtube.com/watch?v=EpEDYDqaQ6M
Jim Ramsay,St Giles Cathedral - Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=wLok-edNY-o
Jim Ramsay,National Museum of Scotland - Natural History Section - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=WsfgQJjaN1E
Jim Ramsay,Armed Forces Day 2017 - Edinburgh - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=6U2m-tOCyis
Jim Ramsay,Edinburgh Airport - 24th June 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=tTPRpeKVUWQ
Jim Ramsay,Various Jet Planes - Glasgow Airport - 23-JUN-17 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=Tp_viVn8C74
Jim Ramsay,Canadian Challenger CL604 Glasgow Airport - 23-JUN-2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=yf582JwyRAI
Jim Ramsay,Bombardier BD-700 OE-IXX - Glasgow Airport - 23-JUN-17 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=-OwccQseBOs
Jim Ramsay,Thomas Cook A333 (Skandanavia) - Glasgow Airport 23-JUN-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=4wsF3KP3fYc
Jim Ramsay,Various Propellor Planes Glasgow Airport - 23-JUN-17 - [$K/UHD],No Comp No Band,https://www.youtube.com/watch?v=oanC1N3GzXM
Jim Ramsay,Emirates B777-300ER - Glasgow Airport 23-JUN-17 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=ed48ICcSe2M
Jim Ramsay,Virgin Atlantic B744 G-VAST - Glasgow Airport 23-JUN-17 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=aNyvEUnGt4I
Jim Ramsay,Thomson Dreamliner B787-8 G-TUIA - Glasgow Airport 23-JUN-17 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=AZNe7umgmkU
Jim Ramsay,Edinburgh Castle - Tattoo - March Back to Barracks,No Comp No Band,https://www.youtube.com/watch?v=q2cAtZdQa7g
Jim Ramsay,Edinburgh Torchlight Procession 2016,No Comp No Band,https://www.youtube.com/watch?v=IH0zNmuEl_0
Jim Ramsay,Armed Forces Day 2014 - Stirling - The Service,No Comp No Band,https://www.youtube.com/watch?v=WNeuKyMW0zQ
Jim Ramsay,HM Royal Marines Band do Armed Forces Day 2014 (Stirling),No Comp No Band,https://www.youtube.com/watch?v=SG-I7-8zv4k
Jim Ramsay,The RAF Band do Armed Forces Day 2014 Stirling,No Comp No Band,https://www.youtube.com/watch?v=jEfBqfhdr3c
Jim Ramsay,Pipe Bands Practice prior to Armed Forces Day 2014 in Stirling,No Comp No Band,https://www.youtube.com/watch?v=lLx3OPZDWSM
Jim Ramsay,Massed Pipes and Drums - Edinburgh,No Comp,https://www.youtube.com/watch?v=tV_eGIbX20Q
Jim Ramsay,Corporal Wayne Shortarse! Shurely not Miss Moneypenny?,No Comp,https://www.youtube.com/watch?v=GBZfy9kk_zg
Jim Ramsay,Edinburgh Order Of The Thistle Parade,No Comp No Band,https://www.youtube.com/watch?v=MlV8C7twpoY
Jim Ramsay,Edinburgh - Massed Pipes And Drums on The Royal Mile,No Comp,https://www.youtube.com/watch?v=yjqmczOmgAc
Jim Ramsay,Massed Pipes on Calton Hill, Ediburgh for hogmany 2014/2015,No Comp No Band,https://www.youtube.com/watch?v=5vjAarCE6iM
Jim Ramsay,HM Royal Marines - Freedom of Glasgow - part 3 of 3,No Comp No Band,https://www.youtube.com/watch?v=2Qzicry929c
Jim Ramsay,HM Royal Marines - Freedom of Glasgow - part 2 of 3,No Comp No Band,https://www.youtube.com/watch?v=F--wVxR8nh8
Jim Ramsay,HM Royal Marines - Freedom of Glasgow - part 1 of 3,No Comp No Band,https://www.youtube.com/watch?v=2Wcr7U745F4
Jim Ramsay,The best free show in Edinburgh - Fireworks and Massed Pipes and Drums down The Royal Mile,No Comp,https://www.youtube.com/watch?v=qdVSD_rqFjc
Jim Ramsay,Compilation of Pipe Bands playing in Edinburgh,No Comp,https://www.youtube.com/watch?v=km9xHNj43mo
Jim Ramsay,Pipes and Drums at Stirling Castle,No Comp,https://www.youtube.com/watch?v=kfKrehRWNtk
Jim Ramsay,British Army Bands march in National Armed Forces Day 2014 (Stirling),No Comp No Band,https://www.youtube.com/watch?v=sdbiMiCtl0A
Jim Ramsay,Armed Forces Day 2014 - Ibrox Stadium, Glasgow,No Comp No Band,https://www.youtube.com/watch?v=RN51hgbyz6w
Jim Ramsay,Armed Forces Day 2011 - Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=__g42vgaABw
Jim Ramsay,Armed Forces Day - Edinburgh (2011 or 2012),No Comp No Band,https://www.youtube.com/watch?v=qRSE_R5I5cE
Jim Ramsay,Ayr Pipe Band Society - Armed Forces Day 2017 Ayr - [4K/UHD],No Comp,https://www.youtube.com/watch?v=y1bj8u_3tbI
Jim Ramsay,1st Troon Boys' Brigade Pipe Band - Grade 2 - Armed Forces Day 2017 Ayr - [4K/UHD],No Comp,https://www.youtube.com/watch?v=kfWx1ss1z8Q
Jim Ramsay,Irvine & District Pipe Band - Grade 2 - Armed Forces Day 2017 - [4K/UHD],No Comp,https://www.youtube.com/watch?v=vLHd8Odm66I
Jim Ramsay,Kilmarnock Pipe Band - Grade 2 - Armed Forces Day 2017 Ayr - [4K/UHD],No Comp,https://www.youtube.com/watch?v=Fsh0szbhLlc
Jim Ramsay,1st Troon Boys' Brigade Pipe Band - Grade 2 - Armed Forces Day 2017 Ayr - [4K/UHD],No Comp,https://www.youtube.com/watch?v=iX2brFziJig
Jim Ramsay,Irvine & District Pipe Band (Grade 2) - Armed Forces Day 2017 Ayr - [4K/UHD],No Comp,https://www.youtube.com/watch?v=omaY9NLwoxk
Jim Ramsay,1st Troon Boys' Brigade Pipe Band 2017 - Grade 3 Competition - Ayr Low Green - [4K/UHD],No Comp,https://www.youtube.com/watch?v=ymtT_xnSXWw
Jim Ramsay,Irvine & District Pipe Band - Armed Forces Day 2017 Ayr - [4K/UHD],No Comp,https://www.youtube.com/watch?v=jbLzNti0XOg
Jim Ramsay,1st Troon Boys' Brigade Pipe Band (Practice) - Armed Forces Day 2017 - Ayr Low Green [4K/UHD],No Comp,https://www.youtube.com/watch?v=3Su8qC1pKNI
Jim Ramsay,Glasgow Airport Graveyard shift - 17th June 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=gIGax-h295o
Jim Ramsay,Irvine and District Pipe Band - Armed Forces Day Ayr 2017 - [4K/UHD],No Comp,https://www.youtube.com/watch?v=GSM0lt94ohk
Jim Ramsay,Coastguard Sikorsky S92 overflies Ayr Low Green - Armed Forces Day 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=IdwJvVgtIX4
Jim Ramsay,Irvine & District Pipe Band - Armed Forces Day 2017 Ayr - [4K/UHD],No Comp,https://www.youtube.com/watch?v=S_CxIbSyBMo
Jim Ramsay,Westjet B737-700 - Glasgow to Nova Scotia - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=jyxC8OzM6ns
Jim Ramsay,Thomas Cook A332 - Glasgow to Cancun - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=QdA2-gpTeGI
Jim Ramsay,Google's B767 departs GLA for EDI - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=t9t9SmzdyGo
Jim Ramsay,French Falcon 9000 and US Gulfstream IV depart Prestwick Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=Sn5pzncRP2A
Jim Ramsay,Virgin Atlantic B747-400 G-VROM landing Glasgow Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=WSzX92-cekM
Jim Ramsay,F-18 Hornets Depart Prestwick Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=2cevRmhvjBA
Jim Ramsay,G-THFC Bizjet PIK [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=OaVaK6I17Uc
Jim Ramsay,Cargolux LX-VCI B787-8F Lands Prestwick Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=KqvGWwflqCA
Jim Ramsay,F-18 Hornets & DC10 Omega Air Tanker arrive Prestwick Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=hjZXqCSZqHg
Jim Ramsay,Check ATC - Funny Stuff !! - ASL Airlines BAE146 departing EDI - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=g97cKj39K3U
Jim Ramsay,Easyjet in Amazing Light at Edinburgh Airport [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=-OPxh7CjrcM
Jim Ramsay,DHL B757 G-BMRH - Edinburgh Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=YoDxHFGBKEg
Jim Ramsay,BA789 Dreamliner - Edinburgh Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=ls0m5l19RZE
Jim Ramsay,Star Air B767 - Amazing Takeoff!! [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=aTxQ7x2AuOw
Jim Ramsay,The Royal Regiment of Scotland Band - Linlithgow Marches 2017 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=_solIt6wT9k
Jim Ramsay,Linlithgow Marches 2017 - 5pm parade [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=UEm55Fsj_dQ
Jim Ramsay,Linlithgow Marches 2017 - 11am Parade - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=eenEa9DSJZY
Jim Ramsay,*** RARE *** "Google" B767-200 N2767 Edinburgh Airport - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=EDP7fasn5Uc
Jim Ramsay,Edinburgh Airport - 11th June 2017 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=chooAwe6OAE
Jim Ramsay,G-SASS Helimed5 departs GLA for PIK - 10-JUN-17 - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=yvCE9uDMMKo
Jim Ramsay,Virgin Jumbo makes a mini tornado at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=MhjrCqAbi8E
Jim Ramsay,Virgin B744 - English Rose - G-VROS - GLA 10-JUN-17 [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=j-kDibkzuB4
Jim Ramsay,Lanimers Day 2017 - Lanark - The Evening Tattoo [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=WuyL8OsBGfk
Jim Ramsay,Lanimers Day 2017 - Lanark - Sunset & Finale [4K/UHD],No Comp,https://www.youtube.com/watch?v=3lo9qeQENLs
Jim Ramsay,Lanimers Day 2017 - Lanark Highland Cathedral [4K/UHD],No Comp,https://www.youtube.com/watch?v=oakIKOzOXIs
Jim Ramsay,lanimers Day 2017 - Lanark - North Lanarkshire Council Pipe Band [4K/UHD],No Comp,https://www.youtube.com/watch?v=ppsBfrwaqvo
Jim Ramsay,Lanimers Day 2017 - Lanark - Coalburn Silver Band [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=njZzcGC4XOY
Jim Ramsay,Lanimers Day 2017 - Lanark - Massed Pipes & Drums [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=1BTswogNI5w
Jim Ramsay,Lanimers Day 2017 - Lanark - Entrance of Bands [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=rS1BdwbVmek
Jim Ramsay,Omega Air DC-10 Tanker lands Prestwick Airport,No Band,https://www.youtube.com/watch?v=NP_Mp-v8Bfk
Jim Ramsay,US Navy F/A-18 (hornet) pair arrive at PIK,No Comp No Band,https://www.youtube.com/watch?v=-vtEjEkC-18
Jim Ramsay,Wee DRAM - G-DRAM,No Comp No Band,https://www.youtube.com/watch?v=anD6Aw-H7Zg
Jim Ramsay,canforcePolaris,No Comp No Band,https://www.youtube.com/watch?v=ZEMrXubtWdg
Jim Ramsay,G-MCGT - AugustaWestland A189 Helicopter lands Prestwick [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=QuxUjBejWHA
Jim Ramsay,Prestwick OTTs,No Comp No Band,https://www.youtube.com/watch?v=dtVFTRwXomA
Jim Ramsay,Cargolux Cutaway B748-F,No Comp No Band,https://www.youtube.com/watch?v=fSbgxa5Tctc
Jim Ramsay,Golden Plover - [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=9jIJvYCXx2M
Jim Ramsay,Kingfisher slowmo,No Comp No Band,https://www.youtube.com/watch?v=k4TrsSKK1ss
Jim Ramsay,Glenshee - 4 Easten munros [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=61FYg5V8cZQ
Jim Ramsay,The Cairnwell Munros [4K/UHD],No Comp No Band,https://www.youtube.com/watch?v=3uno6X73dtI
Jim Ramsay,The Atholl Highlanders Parade 2017 [Pipes & Drums only],No Comp No Band,https://www.youtube.com/watch?v=4crYHmdS1oM
Jim Ramsay,The Atholl Highlanders play Glendaruel Highlanders & Dovecote Park,No Comp,https://www.youtube.com/watch?v=XBhm_330NA4
