2017,All Ireland,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ All Ireland Final 2017",Crazy Red
2017,All Ireland,OtherBand,Unknown,FullBand,"Cullen  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"St Marys Derrytrasna Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Scotch College Pipes and Drums All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band @ All Ireland Qualifier 2017",Crazy Red
2017,All Ireland,OtherBand,Unknown,FullBand,"New Ross & District Pipe Band Grade 4b All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Drumlough Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"A dander with Manorcunningham Pipe Band at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Battlehill  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Annsborough Pipe Band @ All Ireland 2017",Crazy Red
2017,All Ireland,OtherBand,Unknown,FullBand,"Quinn Memorial  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Mannorunningham Pipe Band @ All Ireland 2017",Crazy Red
2017,All Ireland,OtherBand,Unknown,FullBand,"Letterkenny & District  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Ballydonaghy Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Raphoe Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Clontibret Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Cullybackey Grade 4a Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Augharan Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"New Ross & District Grade 3a Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Cloughfin Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Marlacoo & District Pipe Band All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Harry Ferguson Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Tullylagan Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Harry Ferguson Memorial Pipe Band @ All Ireland 2017",Crazy Red
2017,All Ireland,OtherBand,Unknown,FullBand,"Altnaveigh Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"McNeillstown Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ All Ireland Qualifier 2017",Crazy Red
2017,All Ireland,OtherBand,Unknown,FullBand,"Thiepval Pipe Band warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Broughshane and District Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"St Colmilles Tullamore  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band @ All Ireland Final 2017",Crazy Red
2017,All Ireland,OtherBand,Unknown,FullBand,"Upper Crossgar Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Matt Boyd Memorial Pipe Band All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Tralee  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Field Marshal Pipe Band warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band practicing at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Gransha Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Gorey Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Clogher & District   Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Matt Boyd Memorial Pipe Band tuning at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Alma,Band "78th Fraser Highlanders",Medley,FullBand,"2017 05 27 78th Fraser Highlanders Medley Alma P5270305",weekendsinontario
2017,Alma,Band "78th Halifax Citadel Pipe Band",Medley,FullBand,"2017 05 27 78th Highlanders Halifax Citadel Medley Alma P5270306",weekendsinontario
2017,Alma,Band "78th Halifax Citadel Pipe Band",Unknown,FullBand,"2017 05 28 78th Highlanders Halifax Citadel Set Alma P5280311",weekendsinontario
2017,Alma,Band "Peel Regional Police Pipe Band",Medley,FullBand,"2017 05 27 Peel Regional Police Medley Alma P5270307",weekendsinontario
2017,Alma,Band "Peel Regional Police Pipe Band",Unknown,FullBand,"2017 05 28 Peel Regional Police Set Alma P5280310",weekendsinontario
2017,Alma,OtherBand,MSR,FullBand,"Great Lakes Pipe Band at Alma, grade 2 MSR",Jeff Craig
2017,Alma,OtherBand,Medley,FullBand,"Great Lakes Pipe Band Medley Alma 2017",Jeff Craig
2017,Alma,OtherBand,Medley,FullBand,"2017 05 28 Great Lakes Pipe Band Medley Alma P5280308",weekendsinontario
2017,Alma,OtherBand,Medley,Drum,"87th Cleveland g4 Medley at Alma, 2017",Jeff Craig
2017,Annan,OtherBand,Unknown,FullBand,"07 Royal Burgh of Annan   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Ards and North Down,Band "Bleary and District Pipe Band",MSR,FullBand,"Bleary & District Pipe Band - Ards & North Down Championships 2017 - MSR",Craig Rogers
2017,Ards and North Down,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Pipes & Drums of the Police Service of Northern Ireland - Ards & North Down Championships 2017 - MSR",Craig Rogers
2017,Ards and North Down,Band "Ravara Pipe Band",MSR,FullBand,"Ravara Pipe Band - Ards & North Down Championships 2017 - MSR",Craig Rogers
2017,Bangor,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bangor 2017 - Bleary & District Pipe Band - March into Strathspey & Reel",MrUlsterscot
2017,Bangor,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary & District Pipe Band in the tuning park in Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary & District Pipe Band Tuning up in Bangor 2017 part 2",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Bleary and District Pipe Band",Unknown,FullBand,"Blearly and Distrct Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,Band "Bleary and District Pipe Band",MSR,Drum,"Bangor 2017 - Bleary & District Pipe Band Drum Corps - Full MSR",MrUlsterscot
2017,Bangor,Band "Bleary and District Pipe Band",MSR,Drum,"Bangor 2017 - Bleary & District Pipe Band Drum Corps - Full MSR 2",MrUlsterscot
2017,Bangor,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,Band "Field Marshal Montgomery",Unknown,FullBand,"Bangor 2017 - Field Marshall Montgomery Pipe Band - Strathspey break into full Reel",MrUlsterscot
2017,Bangor,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Drumcorp going throught their paces in Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Field Marshal Montgomery",Unknown,Drum,"Bangor 2017 - Field Marshal Montgomery Pipe Band Drum Corps - warming up",MrUlsterscot
2017,Bangor,Band "Field Marshal Montgomery",Unknown,Drum,"Bangor 2017 - Field Marshal Montgomery Pipe Band Drum Corps Warmup",MrUlsterscot
2017,Bangor,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Police Service of Northern Ireland Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Pipe Band Tuning up in Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Bangor 2017 - PSNI Pipe Band - Reel to the end...",MrUlsterscot
2017,Bangor,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Bangor 2017 - PSNI Pipe Band - warming up",MrUlsterscot
2017,Bangor,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Pipe Band tuning in Bangor 2017 part 2",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "The Vale of Atholl Pipe Band",Unknown,FullBand,"Vale of Atholl Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,Band "The Vale of Atholl Pipe Band",Unknown,FullBand,"Bangor 2017 - Vale of Atholl Pipe Band - from the break into the Strathspey",MrUlsterscot
2017,Bangor,Band "The Vale of Atholl Pipe Band",MSR,Drum,"Bangor 2017 - Vale of Atholl Pipe Band - Full MSR",MrUlsterscot
2017,Bangor,Band "The Vale of Atholl Pipe Band",Unknown,Drum,"Bangor 2017 - Vale of Atholl Pipe Band Drum Corps",MrUlsterscot
2017,Bangor,OtherBand,Unknown,FullBand,"Battlehill Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Bangor 2017 Final Tuning",Crazy Red
2017,Bangor,OtherBand,Unknown,FullBand,"Harry Ferguson Memorial Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,OtherBand,Unknown,FullBand,"Major Sinclair Memorial Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Tullylagan Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Kildoag Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,OtherBand,Unknown,FullBand,"Broughshane & District Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Broughshane and District Pipe Band @ Bangor 2017",Crazy Red
2017,Bangor,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"St Marys Pipe Band Derrytrasna - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Sgt Walker Memorial Pipe Band @ Bangor 2017",Crazy Red
2017,British Championships,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary & District Pipe Band - British Pipe Band Championships 2017 - [4K\\UHD]",Jim Ramsay
2017,British Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Caledonia Pipe Band - British Pipe Band Championships 2017 - [4K/UHD]",Jim Ramsay
2017,British Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"2017 British Pipe Band Championships Boghall & Bathgate",Neil Fraser
2017,British Championships,Band "Dowco Triumph Street Pipe Band",Unknown,Drum,"Dowco Triumph Street Drum Corps 2017 @ Paisley",dannydirt dirt
2017,British Championships,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery: British Pipe Band Championships 2017",dronechorus
2017,British Championships,Band "Glasgow Police Pipe Band",MSR,Drum,"Glasgow Police Drum Corps - British Championships 2017 - MSR Practice",Craig Rogers
2017,British Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inverary Pipe Band takes 2017 British Championship at Paisley",dronechorus
2017,British Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray and District Pipe Band - Winners of British Pipe Band Championships 2017 [4K/UHD]",Jim Ramsay
2017,British Championships,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Pipes and Drums of the PSNI debut in 2017 Grade One British Championships",dronechorus
2017,British Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI British Pipe Band Championships @ Paisley 2017",rennieaj
2017,British Championships,Band "Police Scotland Fife",MSR,FullBand,"Police Scotland Fife Pipe Band: 2017 British Championships, Paisley",dronechorus
2017,British Championships,Band "Police Scotland Fife",Unknown,FullBand,"Police Scotland Fife Pipe Band Warm Up - British Championships 2017",Robert Mitchelmore
2017,British Championships,Band "Police Scotland Fife",Unknown,FullBand,"Police Scotland Fife Pipe Band - British Pipe Band Championships 2017 - [4K/UHD]",Jim Ramsay
2017,British Championships,Band "Ravara Pipe Band",Unknown,FullBand,"Ravara Pipe Band - British Pipe Band Championships 2017 - [4K/UHD]",Jim Ramsay
2017,British Championships,Band "Scottish Power Pipe Band",MSR,FullBand,"Scottish Power Pipe Band at the Paisley 2017 British Championships",dronechorus
2017,British Championships,Band "Scottish Power Pipe Band",Unknown,FullBand,"Scottish Power Pipe Band - British Pipe Band Championships 2017 - [4K/UHD]",Jim Ramsay
2017,British Championships,Band "Shotts and Dykehead Caledonia",MSR,FullBand,"Shotts & Dykehead at the 2017 Paisley British Championships",dronechorus
2017,British Championships,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band - British Pipe Band Championships 2017 - [4K/UHD]",Jim Ramsay
2017,British Championships,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University - British Pipe Band Championships 2017 - [4K/UHD]",Jim Ramsay
2017,British Championships,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Johnstone Pipe Band - British Pipe Band Championships 2017 - [4K/UHD]",Jim Ramsay
2017,British Championships,Band "Simon Fraser University Pipe Band",MSR,Drum,"Simon Fraser University Drum Corps - British Championships 2017 - MSR Practice (1)",Craig Rogers
2017,British Championships,Band "Simon Fraser University Pipe Band",MSR,Drum,"Simon Fraser University Drum Corps - British Championships 2017 - MSR Practice",Craig Rogers
2017,British Championships,Band "St Laurence O'Toole",Unknown,FullBand,"St Lawrence O'Toole Pipe Band - British Pipe Band Championships 2017 - [4K/UHD]",Jim Ramsay
2017,British Championships,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence O'Toole: British Drumming Champions 2017",dronechorus
2017,British Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"05 The Glasgow Skye Association - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"2017 British Pipe Band Championships  Glasgow Skye Association Pipe Band",Neil Fraser
2017,British Championships,Band "The Vale of Atholl Pipe Band",Unknown,FullBand,"Vale of Atholl Pipe Band - British Pipe Band Championships 2017 [4K/UHD]",Jim Ramsay
2017,British Championships,OtherBand,MSR,FullBand,"Buchan Peterson Pipe Band Grade One debuts in 2017 Championships",dronechorus
2017,British Championships,OtherBand,MSR,FullBand,"British Championships 2017 - Johnstone Pipe Band",ThereIsOnlyOneStuart
2017,British Championships,OtherBand,MSR,FullBand,"British Championships 2017 - Denny & Dunipace Gleneagles Pipe Band",ThereIsOnlyOneStuart
2017,British Championships,OtherBand,Unknown,FullBand,"13 Closkelt - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"14 Colmcille - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"2017 British Pipe Band Championships Dollar Academy",Neil Fraser
2017,British Championships,OtherBand,Unknown,FullBand,"British Championships 2017 - Lower Clyde Pipe Band",ThereIsOnlyOneStuart
2017,British Championships,OtherBand,Unknown,FullBand,"07 Strathclyde Fire and Rescue - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"12 Lomond and Clyde - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"04 MacKenzie Caledonian - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"2017 British Pipe Band Championships George Watsons College Juvenile GWC",Neil Fraser
2017,British Championships,OtherBand,Unknown,FullBand,"06 Glasgow City - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"11 Isle of Islay - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"09 City of Discovery - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"2017 British Pipe Band Championships George Heriots School",Neil Fraser
2017,British Championships,OtherBand,Unknown,FullBand,"British Championships 2017 - Kilmarnock Pipe Band",ThereIsOnlyOneStuart
2017,British Championships,OtherBand,Unknown,FullBand,"03 City of London - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"08 Balagan - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"02 Grampian Police Scotland - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"Hielan' Laddie/Highland Laddie - Massed Pipes & Drums [4K/UHD]",Jim Ramsay
2017,British Championships,OtherBand,Unknown,FullBand,"2017 British Pipe Band Championships Preston Lodge High School",Neil Fraser
2017,British Championships,OtherBand,Unknown,FullBand,"2017 British Pipe Band Championships North Lanarkshire Schools",Neil Fraser
2017,British Championships,OtherBand,Unknown,FullBand,"15 Bucksburn and District - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,British Championships,OtherBand,Unknown,FullBand,"2017 British Pipe Band Championships West Lothian Schools",Neil Fraser
2017,British Championships,OtherBand,Unknown,FullBand,"British Championships 2017 - Ellon & District Royal British Legion Pipe Band",ThereIsOnlyOneStuart
2017,British Championships,OtherBand,MSR,Drum,"British Championships 2017 - Quinn Memorial Pipe Band",ThereIsOnlyOneStuart
2017,British Championships,OtherBand,Unknown,Drum,"01 Manorcunningham - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,Cowal,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray and district | Cowal Highland Gathering 2017",Alba TV
2017,Cowal,Band "Inveraray & District Pipe Band",Unknown,Drum,"Inveraray Drum Corps | Cowal Highland Gathering 2017",Alba TV
2017,Cowal,OtherBand,Medley,FullBand,"johnstone | Cowal Highland Gathering 2017",Alba TV
2017,Dunbar,Band "Police Scotland Fife",MSR,Drum,"Dunbar 2017 - Police Scotland Fife Pipe Band",ThereIsOnlyOneStuart
