2017,Enniskillen,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Thiepval Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Closkelt Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Marlacoo & District Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Gorey Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Ballybriest Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Clontibret Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"McDonald Memorial Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Boghall & Bathgate Pipe Band in 2017 European Championships at Forres",dronechorus
2017,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery Pipe Band in Forres at the 2017 European Championships",dronechorus
2017,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray takes 2017 European Championships at Forres",dronechorus
2017,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"Inveraray & District Drum Corps - European Pipe Band Championships 2017",Robert Mitchelmore
2017,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"Pictures from a Competition",dronechorus
2017,European Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"Police Scotland Fife Drum Corps - European Pipe Band Championships 2017",Robert Mitchelmore
2017,European Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"Scottish Power at Forres 2017",dronechorus
2017,European Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole at the 2017 Forres Pipe Band Championships",dronechorus
2017,European Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"St. Laurence O'Toole Drum Corps - European Pipe Band Championships 2017",Robert Mitchelmore
2017,Gourock,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray Pipe Band wins at Gourock",dronechorus
2017,Gourock,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Scottish Power Pipe Band at the Gourock Games",dronechorus
2017,Gourock,Band "The Glasgow Skye Association" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Glasgow Skye Association Pipe Band at Gourock",dronechorus
2017,Gourock,OtherBand,MSR,FullBand,"Johnstone Pipe Band's Grade One debut at Gourock",dronechorus
2017,Lurgan,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Ravara Pipe Band pipers practising in Lurgan 2017 for the All Irelands",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Lurgan,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence Otoole drumcorp working hard in Lurgan 2017 for the All Irelands",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Lurgan,OtherBand,Unknown,FullBand,"Drumlough Pipe Band tuning in Lurgan for the All Irelands",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary Drumcorp at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Pipers tunign up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Walking to tuning with the PSNI in Cookstown at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI final tuning at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Drumcorp warming up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Pipers working hard in Cookstown at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Raffrey Pipe Band Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Battlehill Pipe Band Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Clelland Memorial Pipe Band Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Thiepval Memorial Pipe band warming up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Colmcille Pipe Band warming up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Annsborough Pipe Band warming up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Perth,OtherBand,Unknown,FullBand,"Perth and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - The Seumas J Lawson Medley - Glasgow 2017",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Old School Tunes featuring Bill Livingstone",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert- Fair Maid of Barra (tribute to Eilidh MacLeod)",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert Glasgow - The Siege Set",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Bloody Fields of Flanders Set - Glasgow 2017",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Hector the Hero - Glasgow 2017",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Miss Megan Harrington - Glasgow 2017",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert Glasgow - Carradale Bay Set",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert Encore - The Crooked Bridge - feat. Bill Livingstone",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Diaspora Opener Set - Glasgow 2017",StudioStabilo
2017,RISE,Band "Soloists" (Region {unRegion = "Rest of the World"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Siskiyou Set featuring Ryan Canning Solo",StudioStabilo
2017,RISE,Band "Soloists" (Region {unRegion = "Rest of the World"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Tag Team Solos - Glasgow 2017",StudioStabilo
2017,Scottish Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Bleary & District: 2017 Scottish Pipe Band Championships 2017",dronechorus
2017,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Boghall & Bathgate: 2017 Scottish Championships, Dumbarton",dronechorus
2017,Scottish Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery: 2017 Scottish Pipe Band Championships",dronechorus
2017,Scottish Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Glasgow Police: 2017 Scottish Championships, Dumbarton",dronechorus
2017,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray and District wins Scottish Grade One Championship",dronechorus
2017,Scottish Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"PSNI Pipe Band: 2017 Scottish Championships, Dumbarton",dronechorus
2017,Scottish Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Police Scotland Fife Pipe Band: 2017 Scottish Championships",dronechorus
2017,Scottish Championships,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Ravara Pipe Band: 2017 Scottish Championships in Dumbarton",dronechorus
2017,Scottish Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power Pipe Band: Scottish Championships, Dumbarton 2017",dronechorus
2017,Scottish Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead Caledonia Pipe Band: Scottish Championships, Dumbarton 2017",dronechorus
2017,Scottish Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole: Drumming Champions, Dumbarton 2017",dronechorus
2017,Scottish Championships,Band "The Glasgow Skye Association" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Glasgow Skye Pipe Band - Scottish Championships 2017",Andrew Thomson
2017,Scottish Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl: 2017 Scottish Championships at Dumbarton",dronechorus
2017,Scottish Championships,OtherBand,Medley,FullBand,"Buchan Peterson Pipe Band: Dumbarton 2017",dronechorus
